python_tag,finding,interpreter,bytecode_status,bytecode_reason,decompiler,decompile_status,decompile_reason,decompile_stdout,decompile_stderr,source_path,compiled_pyc,source_status,source_reason,reproduced
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-4a45bc2430b5.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-4a45bc2430b5/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-437dc676a244.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,exit_-11,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-313/lib/python3.13/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,,,,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-437dc676a244.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-520d805a225c.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython\\0\\0\\0\\0\\0\\0\\0 ittest_seeds/raw/cpython_case_test5694n...",,,data/rq4/source_candidates/cpython-313/cpython-313-520d805a225c/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-520d805a225c.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-520d805a225c/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-535a3fe93cd6.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_byte...",,,data/rq4/source_candidates/cpython-313/cpython-313-535a3fe93cd6/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-535a3fe93cd6.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-535a3fe93cd6/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-558367acafa1.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_logg...",,,data/rq4/source_candidates/cpython-313/cpython-313-558367acafa1/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-558367acafa1.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-558367acafa1/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-56c3cd5b95ad.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_dict...",,,data/rq4/source_candidates/cpython-313/cpython-313-56c3cd5b95ad/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-56c3cd5b95ad.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-56c3cd5b95ad/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-590708470a05.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_ipad...",,,data/rq4/source_candidates/cpython-313/cpython-313-590708470a05/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-590708470a05.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-590708470a05/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-561958c19c5f.pyc,data/rq2/envs/cpython-313/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_set_TestSet_test_rich_compare.py"", line 6, in _...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_set_...",,,data/rq4/source_candidates/cpython-313/cpython-313-561958c19c5f/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-561958c19c5f.pyc,data/rq2/envs/cpython-313/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_set_TestSet_test_rich_compare.py"", line 6, in _...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-561958c19c5f/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-5ea7b9bceeb5.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_supp...",,,data/rq4/source_candidates/cpython-313/cpython-313-5ea7b9bceeb5/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-5ea7b9bceeb5.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-5ea7b9bceeb5/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-5e7737d50e37.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data9rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_http...",,,data/rq4/source_candidates/cpython-313/cpython-313-5e7737d50e37/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-5e7737d50e37.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-5e7737d50e37/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-577dadd26a2c.pyc,data/rq2/envs/cpython-313/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_cmd_line_script_CmdLineTest_test_issue8202.py"",...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_cmd_...",,,data/rq4/source_candidates/cpython-313/cpython-313-577dadd26a2c/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-577dadd26a2c.pyc,data/rq2/envs/cpython-313/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_cmd_line_script_CmdLineTest_test_issue8202.py"",...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-577dadd26a2c/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-61c6870c8510.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_http...",,,data/rq4/source_candidates/cpython-313/cpython-313-61c6870c8510/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-61c6870c8510.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-61c6870c8510/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-6549274fbe2c.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test__int...",,,data/rq4/source_candidates/cpython-313/cpython-313-6549274fbe2c/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-6549274fbe2c.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-6549274fbe2c/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-64d37cab9c51.pyc,data/rq2/envs/cpython-313/bin/python,crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_copy_TestReplace_test_dataclass.py"", line 6, in...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_copy...",,,data/rq4/source_candidates/cpython-313/cpython-313-64d37cab9c51/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-64d37cab9c51.pyc,data/rq2/envs/cpython-313/bin/python,crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_copy_TestReplace_test_dataclass.py"", line 6, in...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-64d37cab9c51/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-66aab05d1c1f.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_clin...",,,data/rq4/source_candidates/cpython-313/cpython-313-66aab05d1c1f/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-66aab05d1c1f.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-66aab05d1c1f/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-5ca24ef04e91.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_coro...",,,data/rq4/source_candidates/cpython-313/cpython-313-5ca24ef04e91/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-5ca24ef04e91.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-5ca24ef04e91/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-64284420656a.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_ssl_...",,,data/rq4/source_candidates/cpython-313/cpython-313-64284420656a/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-64284420656a.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-64284420656a/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-632d045294ff.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_peep...",,,data/rq4/source_candidates/cpython-313/cpython-313-632d045294ff/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-632d045294ff.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-632d045294ff/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-67ca27a414de.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,exit_-11,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-313/lib/python3.13/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,,,,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-67ca27a414de.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-67ca27a414de/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-6863b298c62a.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3,þûóthon-3.13/unittest_seeds/raw/cpython_case_test__int...",,,data/rq4/source_candidates/cpython-313/cpython-313-6863b298c62a/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-6863b298c62a.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-693a3b5ecd6f.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_curs...",,,data/rq4/source_candidates/cpython-313/cpython-313-693a3b5ecd6f/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-693a3b5ecd6f.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-693a3b5ecd6f/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-76def08b72cb.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_6:python: malloc.c:2617: sysmalloc: Assertion `(old_top == initial_top (av) && old_size == 0) || ((unsigned long) (old_size) >= MINSIZE && prev_inuse (old_top) && ((unsigned long) old_end & (pagesize - 1)) == 0)' failed.,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_arra...",,,data/rq4/source_candidates/cpython-313/cpython-313-76def08b72cb/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-76def08b72cb.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_6:python: malloc.c:2617: sysmalloc: Assertion `(old_top == initial_top (av) && old_size == 0) || ((unsigned long) (old_size) >= MINSIZE && prev_inuse (old_top) && ((unsigned long) old_end & (pagesize - 1)) == 0)' failed.,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-76def08b72cb/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-76dadecc7f6b.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_coll...",,,data/rq4/source_candidates/cpython-313/cpython-313-76dadecc7f6b/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-76dadecc7f6b.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-76dadecc7f6b/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-69c465c245c7.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_stat...",,,data/rq4/source_candidates/cpython-313/cpython-313-69c465c245c7/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-69c465c245c7.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-69c465c245c7/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-782e3be9d630.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittdst_seeds/raw/cpython_case_test_http...",,,data/rq4/source_candidates/cpython-313/cpython-313-782e3be9d630/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-782e3be9d630.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-782e3be9d630/pylingual.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-6a4767163bae.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_desc...",,,data/rq4/source_candidates/cpython-313/cpython-313-6a4767163bae/decompyle3.py,,not_run,,False
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-6a4767163bae.pyc,data/rq2/envs/cpython-313/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-313/cpython-313-6a4767163bae/pylingual.py,,not_run,,False
