python_tag,finding,category,reason,bytecode_status,bytecode_reason,reproduced_by,decompiler_statuses,source_statuses
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e415d286c5fe.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_bise...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_bise...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e4261a6c6a43.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_yiel...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_yiel...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e443acdd062c.pyc,no_source,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-313/lib/python3.13/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,crash,signal_11:,,"decompyle3:exit_2:/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-313/lib/python3.13/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e9db7550cccd.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_iter...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_iter...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-eb9e88278d09.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_exce...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_exce...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ebb025dc2f18.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_sele...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_sele...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ee3a539d0b9b.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_yiel...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_yiel...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f0f8c3963da7.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_set_...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_set_...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f244c003d6fd.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_copy...",crash,"signal_6:Fatal Python error: _PyEval_EvalFrameDefault: Executing a cache. Python runtime state: initialized Current thread 0x00007bbbd59d6740 (most recent call first): File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_copy_TestCopy...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_copy...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f25e891b89ea.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_patm...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_patm...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f28de420cae1.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_sys_...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_sys_...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f34514bf58a9.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_se__imatmul__,covarianttest_str_...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_se__imatmul__,covarianttest_str_...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f55a0c30230f.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_desc...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_desc...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f61352fc1791.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data.rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_subp...",crash,"signal_6:Fatal Python error: _PyEval_EvalFrameDefault: Executing a cache. Python runtime state: initialized Current thread 0x00007a72e6d12740 (most recent call first): File ""data.rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_subprocess_Pr...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data.rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_subp...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f6cd2a182872.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_gene...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_genericclass_TestClassGetitem_test_class_getite...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_gene...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f77aac3aaf4a.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test__int...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test__int...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f9b688bca289.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_type...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_type...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-fd371fac9441.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_iter...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_iter...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-fd83d3057265.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_name...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_name...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-fea3ac5def63.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_patm...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 23, in <module> list(dis.Bytecode(code)) ~~~~^^^^^^^^^^^^^^^^^^^^ File ""/root/.local/share/uv/python/cpython-3.13.13-linux-x86_64-gnu/lib/python3....",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_patm...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ff3f31b3b4ff.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_sax_...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_sax_...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ffa2dff1bba9.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_desc...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_desc...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-00ac0664c4bf.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpyInfinitye_test_patma_T...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpyInfinitye_test_patma_T...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-02287c7c72ac.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_types_T...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_types_T...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-02afc6315bd3.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_asyncge...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_asyncge...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-083687ef1f51.pyc,no_source,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-314/lib/python3.14/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_asyncgen_AsyncGenTest_test_async_gen_asend_clos...",,"decompyle3:exit_2:/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-314/lib/python3.14/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-092032c9f8c9.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_wmi_Wmi...",crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 23, in <module> list(dis.Bytecode(code)) ~~~~^^^^^^^^^^^^^^^^^^^^ File ""/root/.local/share/uv/python/cpython-3.14.5-linux-x86_64-gnu/lib/python3.1...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_wmi_Wmi...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-0b0ec4b427e1.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpythln-3.14/unittest_seeds/raw/cpython_case_test_set_Tes...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpythln-3.14/unittest_seeds/raw/cpython_case_test_set_Tes...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
