python_tag,finding,decompiler,stage,status,failure_class,reason,bytecode_status,decompile_stdout,decompile_stderr,source_path,compiled_pyc
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c3a99da4d0ff.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_http...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c3a99da4d0ff.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c2c459aa362f.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_ppri...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c2c459aa362f.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c054e317548d.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_urll...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c054e317548d.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cc0e867d3137.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_iter...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cc0e867d3137.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c5b3638cade2.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_int_...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c5b3638cade2.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cc32f2de601c.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_comp...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cc32f2de601c.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ca945a82af9c.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_bigm...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ca945a82af9c.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cd465dd51d07.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_http...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cd465dd51d07.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cea915b9c20b.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_appl...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cea915b9c20b.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d5e0e2676581.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_subp...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d5e0e2676581.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cefb3da10e42.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_comp...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cefb3da10e42.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dcf5358ac8c4.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_rang...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dcf5358ac8c4.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc8f177debc5.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_ssl_...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc8f177debc5.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d9718803c19d.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_desc...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d9718803c19d.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d75a0ae6b86a.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittert_seeds/raw/cpython_case_test_gzip...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d75a0ae6b86a.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d93917b869eb.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_set_...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d93917b869eb.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d9a066d477f8.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittesÿÿÿeds/raw/cpython_case_test_subp...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d9a066d477f8.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d284963a08f0.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_pope...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d284963a08f0.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc4f85502591.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_memo...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc4f85502591.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc3b32b1a302.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test__osx...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc3b32b1a302.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e0efdad962a5.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_wina...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e0efdad962a5.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dea31034d95f.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_dis_...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dea31034d95f.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e00883e864c5.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_toke...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e00883e864c5.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dec8fe9c2f66.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test^xml_...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dec8fe9c2f66.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-de45c0ef55a1.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_http...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-de45c0ef55a1.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e1160566c937.pyc,decompyle3,decompile,exit_-11,expected_rejection,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-313/lib/python3.13/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e1160566c937.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e354e216505e.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_unic...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e354e216505e.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e415d286c5fe.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_bise...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e415d286c5fe.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e3ab86eba907.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_ppri...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e3ab86eba907.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e179d2d586c9.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_iter...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e179d2d586c9.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e20359943625.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_set_...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e20359943625.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e232326b90a6.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpithon_case_test_iter...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e232326b90a6.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ebb025dc2f18.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_sele...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ebb025dc2f18.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e443acdd062c.pyc,decompyle3,decompile,exit_2,expected_rejection,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-313/lib/python3.13/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e443acdd062c.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e4261a6c6a43.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_yiel...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e4261a6c6a43.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e9db7550cccd.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.13.0 (3571) # Decompiled from: Python 3.13.13 (main, May 10 2026, 19:26:54) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.13/unittest_seeds/raw/cpython_case_test_iter...",crash,,,,
cpython-313,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e9db7550cccd.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
